DS,Size,Op,OpCount,Cache,Misses
SortedArray,10000,Add,10000,D1mr,3516753
SortedArray,10000,Add,10000,DLmr,29527
SortedArray,10000,Add,10000,Dw,62634621
SortedArray,10000,Add,10000,D1mw,421211
SortedArray,10000,Add,10000,DLmw,111426
AutoLoad,10000,Add,10000,Ir,427699756
AutoLoad,10000,Add,10000,I1mr,2070675
AutoLoad,10000,Add,10000,ILmr,13052
AutoLoad,10000,Add,10000,Dr,121097510
AutoLoad,10000,Add,10000,D1mr,2557226
AutoLoad,10000,Add,10000,DLmr,29483
AutoLoad,10000,Add,10000,Dw,58215349
AutoLoad,10000,Add,10000,D1mw,396362
AutoLoad,10000,Add,10000,DLmw,111569
RBSTree,10000,Add,10000,Ir,4872987486
RBSTree,10000,Add,10000,I1mr,2757842
RBSTree,10000,Add,10000,ILmr,13132
RBSTree,10000,Add,10000,Dr,1545089667
RBSTree,10000,Add,10000,D1mr,11648223
RBSTree,10000,Add,10000,DLmr,39353
RBSTree,10000,Add,10000,Dw,667342564
RBSTree,10000,Add,10000,D1mw,2883594
RBSTree,10000,Add,10000,DLmw,179854
SkipList,10000,Add,10000,Ir,1903577613
SkipList,10000,Add,10000,I1mr,5013624
SkipList,10000,Add,10000,ILmr,13056
SkipList,10000,Add,10000,Dr,582784636
SkipList,10000,Add,10000,D1mr,5974718
SkipList,10000,Add,10000,DLmr,29892
SkipList,10000,Add,10000,Dw,250617588
SkipList,10000,Add,10000,D1mw,806399
SkipList,10000,Add,10000,DLmw,150542
Blist,10000,Add,10000,Ir,1913998628
Blist,10000,Add,10000,I1mr,1683416
Blist,10000,Add,10000,ILmr,13147
Blist,10000,Add,10000,Dr,557401078
Blist,10000,Add,10000,D1mr,3765080
Blist,10000,Add,10000,DLmr,29517
Blist,10000,Add,10000,Dw,263274236
Blist,10000,Add,10000,D1mw,507829
Blist,10000,Add,10000,DLmw,112554
BadBisect,100000,Base,100000,Ir,214719748
BadBisect,100000,Base,100000,I1mr,1286610
BadBisect,100000,Base,100000,ILmr,13250
BadBisect,100000,Base,100000,Dr,60073678
BadBisect,100000,Base,100000,D1mr,2511529
BadBisect,100000,Base,100000,DLmr,61360
BadBisect,100000,Base,100000,Dw,29133363
BadBisect,100000,Base,100000,D1mw,414326
BadBisect,100000,Base,100000,DLmw,183931
SortedList,100000,Base,100000,Ir,214865199
SortedList,100000,Base,100000,I1mr,1288164
SortedList,100000,Base,100000,ILmr,13242
SortedList,100000,Base,100000,Dr,60262748
SortedList,100000,Base,100000,D1mr,2511525
SortedList,100000,Base,100000,DLmr,59382
SortedList,100000,Base,100000,Dw,29338890
SortedList,100000,Base,100000,D1mw,417411
SortedList,100000,Base,100000,DLmw,181792
SortedArray,100000,Base,100000,Ir,215191078
SortedArray,100000,Base,100000,I1mr,1287556
SortedArray,100000,Base,100000,ILmr,13285
SortedArray,100000,Base,100000,Dr,60325891
SortedArray,100000,Base,100000,D1mr,2511079
SortedArray,100000,Base,100000,DLmr,59468
SortedArray,100000,Base,100000,Dw,29352998
SortedArray,100000,Base,100000,D1mw,417714
SortedArray,100000,Base,100000,DLmw,181799
AutoLoad,100000,Base,100000,Ir,214787424
AutoLoad,100000,Base,100000,I1mr,1289126
AutoLoad,100000,Base,100000,ILmr,13269
AutoLoad,100000,Base,100000,Dr,60338161
AutoLoad,100000,Base,100000,D1mr,2505391
AutoLoad,100000,Base,100000,DLmr,61453
AutoLoad,100000,Base,100000,Dw,28544303
AutoLoad,100000,Base,100000,D1mw,411023
AutoLoad,100000,Base,100000,DLmw,184239
RBSTree,100000,Base,100000,Ir,23972785342
RBSTree,100000,Base,100000,I1mr,8471434
RBSTree,100000,Base,100000,ILmr,15787
RBSTree,100000,Base,100000,Dr,7616922258
RBSTree,100000,Base,100000,D1mr,57152871
RBSTree,100000,Base,100000,DLmr,2806169
RBSTree,100000,Base,100000,Dw,3262932735
RBSTree,100000,Base,100000,D1mw,13603725
RBSTree,100000,Base,100000,DLmw,928576
SkipList,100000,Base,100000,Ir,7763076381
SkipList,100000,Base,100000,I1mr,19902890
SkipList,100000,Base,100000,ILmr,15551
SkipList,100000,Base,100000,Dr,2435385176
SkipList,100000,Base,100000,D1mr,24633915
SkipList,100000,Base,100000,DLmr,1148850
SkipList,100000,Base,100000,Dw,951986732
SkipList,100000,Base,100000,D1mw,2616095
SkipList,100000,Base,100000,DLmw,365959
Blist,100000,Base,100000,Ir,10465900198
Blist,100000,Base,100000,I1mr,2968587
Blist,100000,Base,100000,ILmr,13379
Blist,100000,Base,100000,Dr,3030751772
Blist,100000,Base,100000,D1mr,17322158
Blist,100000,Base,100000,DLmr,62480
Blist,100000,Base,100000,Dw,1415844848
Blist,100000,Base,100000,D1mw,1846450
Blist,100000,Base,100000,DLmw,185188
BadBisect,100000,Add,100000,Ir,4413270873
BadBisect,100000,Add,100000,I1mr,5143428
BadBisect,100000,Add,100000,ILmr,13526
BadBisect,100000,Add,100000,Dr,1314187035
BadBisect,100000,Add,100000,D1mr,30567919
BadBisect,100000,Add,100000,DLmr,86316
BadBisect,100000,Add,100000,Dw,619378360
BadBisect,100000,Add,100000,D1mw,2412336
BadBisect,100000,Add,100000,DLmw,218736
SortedList,100000,Add,100000,Ir,2528170603
SortedList,100000,Add,100000,I1mr,5333842
SortedList,100000,Add,100000,ILmr,13569
SortedList,100000,Add,100000,Dr,730356377
SortedList,100000,Add,100000,D1mr,20454233
SortedList,100000,Add,100000,DLmr,85499
SortedList,100000,Add,100000,Dw,409990399
SortedList,100000,Add,100000,D1mw,1346598
SortedList,100000,Add,100000,DLmw,217964
SortedArray,100000,Add,100000,Ir,2631798763
SortedArray,100000,Add,100000,I1mr,5533674
SortedArray,100000,Add,100000,ILmr,13626
SortedArray,100000,Add,100000,Dr,756065395
SortedArray,100000,Add,100000,D1mr,19036489
SortedArray,100000,Add,100000,DLmr,85804
SortedArray,100000,Add,100000,Dw,426191258
SortedArray,100000,Add,100000,D1mw,1407146
SortedArray,100000,Add,100000,DLmw,217906
AutoLoad,100000,Add,100000,Ir,2836245989
AutoLoad,100000,Add,100000,I1mr,8989911
AutoLoad,100000,Add,100000,ILmr,13578
AutoLoad,100000,Add,100000,Dr,805695895
AutoLoad,100000,Add,100000,D1mr,9219161
AutoLoad,100000,Add,100000,DLmr,91094
AutoLoad,100000,Add,100000,Dw,377325185
AutoLoad,100000,Add,100000,D1mw,1191107
AutoLoad,100000,Add,100000,DLmw,220379
RBSTree,100000,Add,100000,Ir,57850163737
RBSTree,100000,Add,100000,I1mr,16035694
RBSTree,100000,Add,100000,ILmr,17131
RBSTree,100000,Add,100000,Dr,18582229135
RBSTree,100000,Add,100000,D1mr,134696982
RBSTree,100000,Add,100000,DLmr,9156973
RBSTree,100000,Add,100000,Dw,8061634288
RBSTree,100000,Add,100000,D1mw,36055062
RBSTree,100000,Add,100000,DLmw,2045664
SkipList,100000,Add,100000,Ir,19532400120
SkipList,100000,Add,100000,I1mr,38520520
SkipList,100000,Add,100000,ILmr,16547
SkipList,100000,Add,100000,Dr,6042834999
SkipList,100000,Add,100000,D1mr,48109249
SkipList,100000,Add,100000,DLmr,4051038
SkipList,100000,Add,100000,Dw,2537826115
SkipList,100000,Add,100000,D1mw,5983015
SkipList,100000,Add,100000,DLmw,1040919
Blist,100000,Add,100000,Ir,22958968732
Blist,100000,Add,100000,I1mr,5255849
Blist,100000,Add,100000,ILmr,13974
Blist,100000,Add,100000,Dr,6597748464
Blist,100000,Add,100000,D1mr,46833719
Blist,100000,Add,100000,DLmr,120376
Blist,100000,Add,100000,Dw,3091442707
Blist,100000,Add,100000,D1mw,4760489
Blist,100000,Add,100000,DLmw,237965
BadBisect,1000000,Base,1000000,Ir,696942050
BadBisect,1000000,Base,1000000,I1mr,1289176
BadBisect,1000000,Base,1000000,ILmr,16350
BadBisect,1000000,Base,1000000,Dr,197676728
BadBisect,1000000,Base,1000000,D1mr,11173020
BadBisect,1000000,Base,1000000,DLmr,8885658
BadBisect,1000000,Base,1000000,Dw,82654926
BadBisect,1000000,Base,1000000,D1mw,1271010
BadBisect,1000000,Base,1000000,DLmw,931821
SortedList,1000000,Base,1000000,Ir,697212083
SortedList,1000000,Base,1000000,I1mr,1293306
SortedList,1000000,Base,1000000,ILmr,16372
SortedList,1000000,Base,1000000,Dr,197910576
SortedList,1000000,Base,1000000,D1mr,11177085
SortedList,1000000,Base,1000000,DLmr,8886612
SortedList,1000000,Base,1000000,Dw,82856920
SortedList,1000000,Base,1000000,D1mw,1274495
SortedList,1000000,Base,1000000,DLmw,934175
SortedArray,1000000,Base,1000000,Ir,697315652
SortedArray,1000000,Base,1000000,I1mr,1286287
SortedArray,1000000,Base,1000000,ILmr,16419
SortedArray,1000000,Base,1000000,Dr,197966104
SortedArray,1000000,Base,1000000,D1mr,11170456
SortedArray,1000000,Base,1000000,DLmr,8887481
SortedArray,1000000,Base,1000000,Dw,82969341
SortedArray,1000000,Base,1000000,D1mw,1273926
SortedArray,1000000,Base,1000000,DLmw,933440
AutoLoad,1000000,Base,1000000,Ir,808730396
AutoLoad,1000000,Base,1000000,I1mr,1287900
AutoLoad,1000000,Base,1000000,ILmr,16509
AutoLoad,1000000,Base,1000000,Dr,231146377
AutoLoad,1000000,Base,1000000,D1mr,14978841
AutoLoad,1000000,Base,1000000,DLmr,11267991
AutoLoad,1000000,Base,1000000,Dw,83069167
AutoLoad,1000000,Base,1000000,D1mw,1237452
AutoLoad,1000000,Base,1000000,DLmw,948213
RBSTree,1000000,Base,1000000,Ir,284530168080
RBSTree,1000000,Base,1000000,I1mr,73214529
RBSTree,1000000,Base,1000000,ILmr,20612
RBSTree,1000000,Base,1000000,Dr,90710891148
RBSTree,1000000,Base,1000000,D1mr,713294067
RBSTree,1000000,Base,1000000,DLmr,114240149
RBSTree,1000000,Base,1000000,Dw,38883896395
RBSTree,1000000,Base,1000000,D1mw,169287689
RBSTree,1000000,Base,1000000,DLmw,15003167
SkipList,1000000,Base,1000000,Ir,87508467898
SkipList,1000000,Base,1000000,I1mr,187600784
SkipList,1000000,Base,1000000,ILmr,19775
SkipList,1000000,Base,1000000,Dr,27617706886
SkipList,1000000,Base,1000000,D1mr,299753216
SkipList,1000000,Base,1000000,DLmr,39642886
SkipList,1000000,Base,1000000,Dw,10586788425
SkipList,1000000,Base,1000000,D1mw,29501393
SkipList,1000000,Base,1000000,DLmw,3090259
Blist,1000000,Base,1000000,Ir,133435950618
Blist,1000000,Base,1000000,I1mr,18139015
Blist,1000000,Base,1000000,ILmr,16916
Blist,1000000,Base,1000000,Dr,37880104687
Blist,1000000,Base,1000000,D1mr,422999967
Blist,1000000,Base,1000000,DLmr,6820972
Blist,1000000,Base,1000000,Dw,17556278372
Blist,1000000,Base,1000000,D1mw,48621144
Blist,1000000,Base,1000000,DLmw,989829
BadBisect,1000000,Add,1000000,Ir,46807700661
BadBisect,1000000,Add,1000000,I1mr,39884375
BadBisect,1000000,Add,1000000,ILmr,17461
BadBisect,1000000,Add,1000000,Dr,13925782011
BadBisect,1000000,Add,1000000,D1mr,307855235
BadBisect,1000000,Add,1000000,DLmr,11690441
BadBisect,1000000,Add,1000000,Dw,6418495414
BadBisect,1000000,Add,1000000,D1mw,22736181
BadBisect,1000000,Add,1000000,DLmw,1560361
SortedList,1000000,Add,1000000,Ir,24115118506
SortedList,1000000,Add,1000000,I1mr,41680287
SortedList,1000000,Add,1000000,ILmr,17519
SortedList,1000000,Add,1000000,Dr,7007943025
SortedList,1000000,Add,1000000,D1mr,184586374
SortedList,1000000,Add,1000000,DLmr,11693601
SortedList,1000000,Add,1000000,Dw,3960746436
SortedList,1000000,Add,1000000,D1mw,9330225
SortedList,1000000,Add,1000000,DLmw,1561978
SortedArray,1000000,Add,1000000,Ir,25409441991
SortedArray,1000000,Add,1000000,I1mr,43761488
SortedArray,1000000,Add,1000000,ILmr,17682
SortedArray,1000000,Add,1000000,Dr,7343974485
SortedArray,1000000,Add,1000000,D1mr,167132664
SortedArray,1000000,Add,1000000,DLmr,11691228
SortedArray,1000000,Add,1000000,Dw,4192003366
SortedArray,1000000,Add,1000000,D1mw,9902569
SortedArray,1000000,Add,1000000,DLmw,1560769
AutoLoad,1000000,Add,1000000,Ir,27385896068
AutoLoad,1000000,Add,1000000,I1mr,78299808
AutoLoad,1000000,Add,1000000,ILmr,17333
AutoLoad,1000000,Add,1000000,Dr,7823033119
AutoLoad,1000000,Add,1000000,D1mr,108829770
AutoLoad,1000000,Add,1000000,DLmr,13474721
AutoLoad,1000000,Add,1000000,Dw,3684714030
AutoLoad,1000000,Add,1000000,D1mw,10203180
AutoLoad,1000000,Add,1000000,DLmw,1594779
RBSTree,1000000,Add,1000000,Ir,683121812120
RBSTree,1000000,Add,1000000,I1mr,149025003
RBSTree,1000000,Add,1000000,ILmr,22906
RBSTree,1000000,Add,1000000,Dr,219493407993
RBSTree,1000000,Add,1000000,D1mr,1679817208
RBSTree,1000000,Add,1000000,DLmr,260794274
RBSTree,1000000,Add,1000000,Dw,95114782369
RBSTree,1000000,Add,1000000,D1mw,466326628
RBSTree,1000000,Add,1000000,DLmw,32059032
SkipList,1000000,Add,1000000,Ir,229026735133
SkipList,1000000,Add,1000000,I1mr,373788061
SkipList,1000000,Add,1000000,ILmr,21914
SkipList,1000000,Add,1000000,Dr,70835414957
SkipList,1000000,Add,1000000,D1mr,606508869
SkipList,1000000,Add,1000000,DLmr,104492959
SkipList,1000000,Add,1000000,Dw,29639037460
SkipList,1000000,Add,1000000,D1mw,65851136
SkipList,1000000,Add,1000000,DLmw,15893818
Blist,1000000,Add,1000000,Ir,284680040020
Blist,1000000,Add,1000000,I1mr,40978323
Blist,1000000,Add,1000000,ILmr,18352
Blist,1000000,Add,1000000,Dr,80929623086
Blist,1000000,Add,1000000,D1mr,1021715240
Blist,1000000,Add,1000000,DLmr,11641949
Blist,1000000,Add,1000000,Dw,38146164183
Blist,1000000,Add,1000000,D1mw,99515756
Blist,1000000,Add,1000000,DLmw,1689458
BadBisect,10000,Base,10000,Ir,175597823
BadBisect,10000,Base,10000,I1mr,1286555
BadBisect,10000,Base,10000,ILmr,13017
BadBisect,10000,Base,10000,Dr,48781808
BadBisect,10000,Base,10000,D1mr,1969208
BadBisect,10000,Base,10000,DLmr,29484
BadBisect,10000,Base,10000,Dw,24173942
BadBisect,10000,Base,10000,D1mw,325833
BadBisect,10000,Base,10000,DLmw,106279
SortedList,10000,Base,10000,Ir,176153169
SortedList,10000,Base,10000,I1mr,1288925
SortedList,10000,Base,10000,ILmr,13019
SortedList,10000,Base,10000,Dr,48877317
SortedList,10000,Base,10000,D1mr,1982551
SortedList,10000,Base,10000,DLmr,29529
SortedList,10000,Base,10000,Dw,24176252
SortedList,10000,Base,10000,D1mw,326567
SortedList,10000,Base,10000,DLmw,106236
SortedArray,10000,Base,10000,Ir,176066942
SortedArray,10000,Base,10000,I1mr,1288494
SortedArray,10000,Base,10000,ILmr,13062
SortedArray,10000,Base,10000,Dr,48865497
SortedArray,10000,Base,10000,D1mr,1990864
SortedArray,10000,Base,10000,DLmr,29530
SortedArray,10000,Base,10000,Dw,24178065
SortedArray,10000,Base,10000,D1mw,326920
SortedArray,10000,Base,10000,DLmw,106238
AutoLoad,10000,Base,10000,Ir,175420324
AutoLoad,10000,Base,10000,I1mr,1289305
AutoLoad,10000,Base,10000,ILmr,13033
AutoLoad,10000,Base,10000,Dr,48782020
AutoLoad,10000,Base,10000,D1mr,1983196
AutoLoad,10000,Base,10000,DLmr,29483
AutoLoad,10000,Base,10000,Dw,24112616
AutoLoad,10000,Base,10000,D1mw,325973
AutoLoad,10000,Base,10000,DLmw,106300
RBSTree,10000,Base,10000,Ir,2092277391
RBSTree,10000,Base,10000,I1mr,2003985
RBSTree,10000,Base,10000,ILmr,13008
RBSTree,10000,Base,10000,Dr,656142001
RBSTree,10000,Base,10000,D1mr,6129200
RBSTree,10000,Base,10000,DLmr,29577
RBSTree,10000,Base,10000,Dw,283208565
RBSTree,10000,Base,10000,D1mw,1247687
RBSTree,10000,Base,10000,DLmw,138419
SkipList,10000,Base,10000,Ir,815494604
SkipList,10000,Base,10000,I1mr,3149103
SkipList,10000,Base,10000,ILmr,13044
SkipList,10000,Base,10000,Dr,249618350
SkipList,10000,Base,10000,D1mr,3883971
SkipList,10000,Base,10000,DLmr,29480
SkipList,10000,Base,10000,Dw,104036638
SkipList,10000,Base,10000,D1mw,543532
SkipList,10000,Base,10000,DLmw,121392
Blist,10000,Base,10000,Ir,928028335
Blist,10000,Base,10000,I1mr,1450644
Blist,10000,Base,10000,ILmr,13144
Blist,10000,Base,10000,Dr,272058373
Blist,10000,Base,10000,D1mr,2424387
Blist,10000,Base,10000,DLmr,29517
Blist,10000,Base,10000,Dw,129461624
Blist,10000,Base,10000,D1mw,367225
Blist,10000,Base,10000,DLmw,106531
BadBisect,10000,Add,10000,Ir,563771071
BadBisect,10000,Add,10000,I1mr,1673477
BadBisect,10000,Add,10000,ILmr,13025
BadBisect,10000,Add,10000,Dr,164606996
BadBisect,10000,Add,10000,D1mr,4480868
BadBisect,10000,Add,10000,DLmr,29483
BadBisect,10000,Add,10000,Dw,79889959
BadBisect,10000,Add,10000,D1mw,536628
BadBisect,10000,Add,10000,DLmw,111494
SortedList,10000,Add,10000,Ir,398411464
SortedList,10000,Add,10000,I1mr,1691651
SortedList,10000,Add,10000,ILmr,13039
SortedList,10000,Add,10000,Dr,113888349
SortedList,10000,Add,10000,D1mr,3579828
SortedList,10000,Add,10000,DLmr,29528
SortedList,10000,Add,10000,Dw,61745616
SortedList,10000,Add,10000,D1mw,408458
SortedList,10000,Add,10000,DLmw,111438
SortedArray,10000,Add,10000,Ir,409420578
SortedArray,10000,Add,10000,I1mr,1710664
SortedArray,10000,Add,10000,ILmr,13090
SortedArray,10000,Add,10000,Dr,116135772
SortedArray,10000,Add,10000,D1mr,3523928
SortedArray,10000,Add,10000,DLmr,29527
SortedArray,10000,Add,10000,Dw,62612998
SortedArray,10000,Add,10000,D1mw,426419
SortedArray,10000,Add,10000,DLmw,111430
AutoLoad,10000,Add,10000,Ir,438536716
AutoLoad,10000,Add,10000,I1mr,2070834
AutoLoad,10000,Add,10000,ILmr,13052
AutoLoad,10000,Add,10000,Dr,122903743
AutoLoad,10000,Add,10000,D1mr,2436587
AutoLoad,10000,Add,10000,DLmr,29484
AutoLoad,10000,Add,10000,Dw,58228180
AutoLoad,10000,Add,10000,D1mw,379852
AutoLoad,10000,Add,10000,DLmw,111566
RBSTree,10000,Add,10000,Ir,4871280192
RBSTree,10000,Add,10000,I1mr,2755066
RBSTree,10000,Add,10000,ILmr,13134
RBSTree,10000,Add,10000,Dr,1544771731
RBSTree,10000,Add,10000,D1mr,11764824
RBSTree,10000,Add,10000,DLmr,39444
RBSTree,10000,Add,10000,Dw,667334328
RBSTree,10000,Add,10000,D1mw,2779004
RBSTree,10000,Add,10000,DLmw,179869
SkipList,10000,Add,10000,Ir,1747373757
SkipList,10000,Add,10000,I1mr,5004136
SkipList,10000,Add,10000,ILmr,13056
SkipList,10000,Add,10000,Dr,535054984
SkipList,10000,Add,10000,D1mr,5870166
SkipList,10000,Add,10000,DLmr,29878
SkipList,10000,Add,10000,Dw,230440759
SkipList,10000,Add,10000,D1mw,751869
SkipList,10000,Add,10000,DLmw,150553
Blist,10000,Add,10000,Ir,1924532682
Blist,10000,Add,10000,I1mr,1679683
Blist,10000,Add,10000,ILmr,13148
Blist,10000,Add,10000,Dr,559453410
Blist,10000,Add,10000,D1mr,4036806
Blist,10000,Add,10000,DLmr,29517
Blist,10000,Add,10000,Dw,263259874
Blist,10000,Add,10000,D1mw,516242
Blist,10000,Add,10000,DLmw,112553
BadBisect,100000,Base,100000,Ir,214295584
BadBisect,100000,Base,100000,I1mr,1294754
BadBisect,100000,Base,100000,ILmr,13248
BadBisect,100000,Base,100000,Dr,60022888
BadBisect,100000,Base,100000,D1mr,2515490
BadBisect,100000,Base,100000,DLmr,61326
BadBisect,100000,Base,100000,Dw,29155446
BadBisect,100000,Base,100000,D1mw,414690
BadBisect,100000,Base,100000,DLmw,183942
SortedList,100000,Base,100000,Ir,214606379
SortedList,100000,Base,100000,I1mr,1288231
SortedList,100000,Base,100000,ILmr,13242
SortedList,100000,Base,100000,Dr,60224319
SortedList,100000,Base,100000,D1mr,2514507
SortedList,100000,Base,100000,DLmr,59380
SortedList,100000,Base,100000,Dw,29336672
SortedList,100000,Base,100000,D1mw,417520
SortedList,100000,Base,100000,DLmw,181819
SortedArray,100000,Base,100000,Ir,214958702
SortedArray,100000,Base,100000,I1mr,1289380
SortedArray,100000,Base,100000,ILmr,13286
SortedArray,100000,Base,100000,Dr,60288418
SortedArray,100000,Base,100000,D1mr,2504662
SortedArray,100000,Base,100000,DLmr,59448
SortedArray,100000,Base,100000,Dw,29351981
SortedArray,100000,Base,100000,D1mw,417240
SortedArray,100000,Base,100000,DLmw,181820
AutoLoad,100000,Base,100000,Ir,215528731
AutoLoad,100000,Base,100000,I1mr,1288059
AutoLoad,100000,Base,100000,ILmr,13258
AutoLoad,100000,Base,100000,Dr,60454515
AutoLoad,100000,Base,100000,D1mr,2506844
AutoLoad,100000,Base,100000,DLmr,61376
AutoLoad,100000,Base,100000,Dw,28534664
AutoLoad,100000,Base,100000,D1mw,411530
AutoLoad,100000,Base,100000,DLmw,184230
RBSTree,100000,Base,100000,Ir,24285132092
RBSTree,100000,Base,100000,I1mr,8480104
RBSTree,100000,Base,100000,ILmr,15751
RBSTree,100000,Base,100000,Dr,7669116560
RBSTree,100000,Base,100000,D1mr,56421575
RBSTree,100000,Base,100000,DLmr,2816246
RBSTree,100000,Base,100000,Dw,3262925311
RBSTree,100000,Base,100000,D1mw,13393208
RBSTree,100000,Base,100000,DLmw,933635
SkipList,100000,Base,100000,Ir,7862580898
SkipList,100000,Base,100000,I1mr,19915516
SkipList,100000,Base,100000,ILmr,15557
SkipList,100000,Base,100000,Dr,2465825774
SkipList,100000,Base,100000,D1mr,25463790
SkipList,100000,Base,100000,DLmr,1155692
SkipList,100000,Base,100000,Dw,962589562
SkipList,100000,Base,100000,D1mw,2983054
SkipList,100000,Base,100000,DLmw,363959
Blist,100000,Base,100000,Ir,10293000989
Blist,100000,Base,100000,I1mr,2970442
Blist,100000,Base,100000,ILmr,13380
Blist,100000,Base,100000,Dr,2999435576
Blist,100000,Base,100000,D1mr,17049275
Blist,100000,Base,100000,DLmr,62345
Blist,100000,Base,100000,Dw,1415851555
Blist,100000,Base,100000,D1mw,1888929
Blist,100000,Base,100000,DLmw,185156
BadBisect,100000,Add,100000,Ir,4404583688
BadBisect,100000,Add,100000,I1mr,5157500
BadBisect,100000,Add,100000,ILmr,13519
BadBisect,100000,Add,100000,Dr,1313091761
BadBisect,100000,Add,100000,D1mr,31291375
BadBisect,100000,Add,100000,DLmr,86304
BadBisect,100000,Add,100000,Dw,619428749
BadBisect,100000,Add,100000,D1mw,2462788
BadBisect,100000,Add,100000,DLmw,218751
SortedList,100000,Add,100000,Ir,2556088893
SortedList,100000,Add,100000,I1mr,5329736
SortedList,100000,Add,100000,ILmr,13561
SortedList,100000,Add,100000,Dr,734831264
SortedList,100000,Add,100000,D1mr,21557926
SortedList,100000,Add,100000,DLmr,85492
SortedList,100000,Add,100000,Dw,409981287
SortedList,100000,Add,100000,D1mw,1247051
SortedList,100000,Add,100000,DLmw,217940
SortedArray,100000,Add,100000,Ir,2640421665
SortedArray,100000,Add,100000,I1mr,5538027
SortedArray,100000,Add,100000,ILmr,13624
SortedArray,100000,Add,100000,Dr,757287261
SortedArray,100000,Add,100000,D1mr,17563942
SortedArray,100000,Add,100000,DLmr,85855
SortedArray,100000,Add,100000,Dw,426210059
SortedArray,100000,Add,100000,D1mw,1293227
SortedArray,100000,Add,100000,DLmw,217924
AutoLoad,100000,Add,100000,Ir,2891790676
AutoLoad,100000,Add,100000,I1mr,8987847
AutoLoad,100000,Add,100000,ILmr,13570
AutoLoad,100000,Add,100000,Dr,814781387
AutoLoad,100000,Add,100000,D1mr,9152589
AutoLoad,100000,Add,100000,DLmr,91152
AutoLoad,100000,Add,100000,Dw,377324795
AutoLoad,100000,Add,100000,D1mw,1273573
AutoLoad,100000,Add,100000,DLmw,220396
RBSTree,100000,Add,100000,Ir,57891287741
RBSTree,100000,Add,100000,I1mr,16046024
RBSTree,100000,Add,100000,ILmr,17131
RBSTree,100000,Add,100000,Dr,18588893126
RBSTree,100000,Add,100000,D1mr,135853533
RBSTree,100000,Add,100000,DLmr,9092385
RBSTree,100000,Add,100000,Dw,8061668613
RBSTree,100000,Add,100000,D1mw,36730727
RBSTree,100000,Add,100000,DLmw,2025324
SkipList,100000,Add,100000,Ir,20841381500
SkipList,100000,Add,100000,I1mr,38545771
SkipList,100000,Add,100000,ILmr,16517
SkipList,100000,Add,100000,Dr,6422045217
SkipList,100000,Add,100000,D1mr,48987174
SkipList,100000,Add,100000,DLmr,4078237
SkipList,100000,Add,100000,Dw,2721014079
SkipList,100000,Add,100000,D1mw,5884345
SkipList,100000,Add,100000,DLmw,984745
Blist,100000,Add,100000,Ir,22392878918
Blist,100000,Add,100000,I1mr,5253112
Blist,100000,Add,100000,ILmr,13981
Blist,100000,Add,100000,Dr,6504669948
Blist,100000,Add,100000,D1mr,46283180
Blist,100000,Add,100000,DLmr,119711
Blist,100000,Add,100000,Dw,3091431066
Blist,100000,Add,100000,D1mw,5132388
Blist,100000,Add,100000,DLmw,237987
BadBisect,1000000,Base,1000000,Ir,696785111
BadBisect,1000000,Base,1000000,I1mr,1290325
BadBisect,1000000,Base,1000000,ILmr,16347
BadBisect,1000000,Base,1000000,Dr,197656323
BadBisect,1000000,Base,1000000,D1mr,11177814
BadBisect,1000000,Base,1000000,DLmr,8885707
BadBisect,1000000,Base,1000000,Dw,82661967
BadBisect,1000000,Base,1000000,D1mw,1270780
BadBisect,1000000,Base,1000000,DLmw,931851
SortedList,1000000,Base,1000000,Ir,696707604
SortedList,1000000,Base,1000000,I1mr,1289717
SortedList,1000000,Base,1000000,ILmr,16367
SortedList,1000000,Base,1000000,Dr,197825928
SortedList,1000000,Base,1000000,D1mr,11169704
SortedList,1000000,Base,1000000,DLmr,8886636
SortedList,1000000,Base,1000000,Dw,82854284
SortedList,1000000,Base,1000000,D1mw,1274391
SortedList,1000000,Base,1000000,DLmw,934143
SortedArray,1000000,Base,1000000,Ir,697111485
SortedArray,1000000,Base,1000000,I1mr,1287807
SortedArray,1000000,Base,1000000,ILmr,16432
SortedArray,1000000,Base,1000000,Dr,197937080
SortedArray,1000000,Base,1000000,D1mr,11163605
SortedArray,1000000,Base,1000000,DLmr,8887390
SortedArray,1000000,Base,1000000,Dw,82967640
SortedArray,1000000,Base,1000000,D1mw,1273083
SortedArray,1000000,Base,1000000,DLmw,933444
AutoLoad,1000000,Base,1000000,Ir,808749448
AutoLoad,1000000,Base,1000000,I1mr,1285300
AutoLoad,1000000,Base,1000000,ILmr,16514
AutoLoad,1000000,Base,1000000,Dr,231142814
AutoLoad,1000000,Base,1000000,D1mr,14978696
AutoLoad,1000000,Base,1000000,DLmr,11267825
AutoLoad,1000000,Base,1000000,Dw,83061894
AutoLoad,1000000,Base,1000000,D1mw,1237406
AutoLoad,1000000,Base,1000000,DLmw,948194
RBSTree,1000000,Base,1000000,Ir,280312188358
RBSTree,1000000,Base,1000000,I1mr,73458810
RBSTree,1000000,Base,1000000,ILmr,20473
RBSTree,1000000,Base,1000000,Dr,90005829940
RBSTree,1000000,Base,1000000,D1mr,740870999
RBSTree,1000000,Base,1000000,DLmr,114460490
RBSTree,1000000,Base,1000000,Dw,38883471269
RBSTree,1000000,Base,1000000,D1mw,169216519
